date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-03-09,Veterans Health,10322,49448,2718748,3387645,1738461,NA,NA,988084,NA,NA,NA,0.803
2021-03-10,Veterans Health,56608,50738,2775356,3472745,1769177,NA,NA,1015740,NA,NA,NA,0.799
2021-03-11,Veterans Health,68955,52614,2844311,3552305,1804344,NA,NA,1052098,NA,NA,NA,0.801
2021-03-12,Veterans Health,73023,54509,2917334,3553105,1843615,NA,NA,1088915,NA,NA,NA,0.821
2021-03-13,Veterans Health,148289,66893,3065623,3553105,1916934,NA,NA,1171560,NA,NA,NA,0.863
2021-03-14,Veterans Health,376,58255,3065999,3553105,1917144,NA,NA,1171730,NA,NA,NA,0.863
2021-03-15,Veterans Health,80185,62537,3146184,3553105,1946429,NA,NA,1229953,NA,NA,NA,0.885
2021-03-16,Veterans Health,14509,63135,3160693,3734635,1950172,NA,NA,1241222,NA,NA,NA,0.846
2021-03-17,Veterans Health,50397,62248,3211090,3835245,1975898,NA,NA,1267151,NA,NA,NA,0.837
2021-03-18,Veterans Health,60916,61099,3272006,3951765,2007722,NA,NA,1298229,NA,NA,NA,0.828
2021-03-19,Veterans Health,61175,59407,3333181,3952465,2040715,NA,NA,1329156,NA,NA,NA,0.843
2021-03-20,Veterans Health,58148,46529,3391329,3952565,2073936,NA,NA,1356527,NA,NA,NA,0.858
2021-03-21,Veterans Health,59384,54959,3450713,3952565,2108070,NA,NA,1383672,NA,NA,NA,0.873
2021-03-22,Veterans Health,52218,50964,3502931,3952565,2138364,NA,NA,1410609,NA,NA,NA,0.886
2021-03-23,Veterans Health,9333,50224,3512264,4154435,2142795,NA,NA,1415773,NA,NA,NA,0.845
2021-03-24,Veterans Health,45867,49577,3558131,4156935,2164918,NA,NA,1440937,NA,NA,NA,0.856
2021-03-25,Veterans Health,56758,48983,3614889,4356075,2190679,NA,NA,1473258,NA,NA,NA,0.83
2021-03-26,Veterans Health,58742,48636,3673631,4356075,2217967,NA,NA,1506678,NA,NA,NA,0.843
2021-03-27,Veterans Health,62225,49218,3735856,4356075,2245499,NA,NA,1543610,NA,NA,NA,0.858
2021-03-28,Veterans Health,62911,49722,3798767,4356075,2272856,NA,NA,1580773,NA,NA,NA,0.872
2021-03-29,Veterans Health,55683,50217,3854450,4356075,2297542,NA,NA,1617504,NA,NA,NA,0.885
2021-03-30,Veterans Health,6853,49863,3861303,4555875,2299587,NA,NA,1622464,NA,NA,NA,0.848
2021-03-31,Veterans Health,48709,50269,3910012,4598775,2318323,NA,NA,1653229,NA,NA,NA,0.85
2021-04-01,Veterans Health,55885,50144,3965897,4806185,2339538,NA,NA,1689565,NA,NA,NA,0.825
2021-04-02,Veterans Health,55008,49611,4020905,4807085,2361187,NA,NA,1724653,NA,NA,NA,0.836
2021-04-03,Veterans Health,56495,48792,4077400,4909085,2384487,NA,NA,1760289,NA,NA,NA,0.831
2021-04-04,Veterans Health,54288,47560,4131688,4909085,2406559,NA,NA,1794774,NA,NA,NA,0.842
2021-04-05,Veterans Health,27282,43503,4158970,4909085,2416608,NA,NA,1814135,NA,NA,NA,0.847
2021-04-06,Veterans Health,23665,45905,4182635,5306515,2416686,NA,NA,1814592,NA,NA,NA,0.788
2021-04-07,Veterans Health,44103,45247,4226738,5393655,2432895,NA,NA,1844382,NA,NA,NA,0.784
2021-04-08,Veterans Health,28058,41271,4254796,5511825,2452311,NA,NA,1879277,NA,NA,NA,0.772
2021-04-09,Veterans Health,39538,39061,4294334,5511825,2468077,NA,NA,1906777,NA,NA,NA,0.779
2021-04-10,Veterans Health,63346,40040,4357680,5511825,2492473,NA,NA,1952898,NA,NA,NA,0.791
2021-04-11,Veterans Health,49719,39387,4407399,5511825,2512833,NA,NA,1988201,NA,NA,NA,0.8
2021-04-12,Veterans Health,44972,41914,4452371,5511825,2534219,NA,NA,2025008,NA,NA,NA,0.808
2021-04-13,Veterans Health,4858,39228,4457229,5764865,2536269,NA,NA,2029471,NA,NA,NA,0.773
2021-04-14,Veterans Health,40035,38647,4497264,5764865,2550370,NA,NA,2059214,NA,NA,NA,0.78
2021-04-15,Veterans Health,39173,40234,4536437,5959885,2563634,NA,NA,2085474,NA,NA,NA,0.761
2021-04-16,Veterans Health,37498,39943,4573935,5960085,2576401,NA,NA,2110281,NA,NA,NA,0.767
2021-04-17,Veterans Health,38501,36394,4612436,5960085,2588762,NA,NA,2136446,NA,NA,NA,0.774
2021-04-18,Veterans Health,38507,34792,4650943,5960085,2600747,NA,NA,2162987,NA,NA,NA,0.78
2021-04-19,Veterans Health,27088,32237,4678031,5960085,2609858,NA,NA,2180964,NA,NA,NA,0.785
2021-04-20,Veterans Health,3541,32049,4681572,6053145,2610659,NA,NA,2183701,NA,NA,NA,0.773
2021-04-21,Veterans Health,28228,30362,4709800,6131045,2619046,NA,NA,2203547,NA,NA,NA,0.768
2021-04-22,Veterans Health,32556,29417,4742356,6205925,2627847,NA,NA,2227328,NA,NA,NA,0.764
2021-04-23,Veterans Health,29968,28341,4772324,6205925,2636316,NA,NA,2248830,NA,NA,NA,0.769
2021-04-24,Veterans Health,30914,27257,4803238,6205925,2644200,NA,NA,2271861,NA,NA,NA,0.774
2021-04-25,Veterans Health,30073,26053,4833311,6205925,2652515,NA,NA,2293610,NA,NA,NA,0.779
2021-04-26,Veterans Health,15626,24415,4848937,6205925,2657016,NA,NA,2304733,NA,NA,NA,0.781
2021-04-27,Veterans Health,1049,24059,4849986,6209195,2657173,NA,NA,2305630,NA,NA,NA,0.781
2021-04-28,Veterans Health,23211,23342,4873197,6235095,2662949,NA,NA,2323116,NA,NA,NA,0.782
2021-04-29,Veterans Health,26071,22416,4899268,6235095,2669577,NA,NA,2343034,NA,NA,NA,0.786
2021-04-30,Veterans Health,23079,21432,4922347,6235095,2676414,NA,NA,2360111,NA,NA,NA,0.789
2021-05-01,Veterans Health,24301,20487,4946648,6235095,2683044,NA,NA,2378879,NA,NA,NA,0.793
2021-05-02,Veterans Health,22763,19443,4969411,6235095,2690086,NA,NA,2395847,NA,NA,NA,0.797
2021-05-03,Veterans Health,8688,18452,4978099,6235095,2691846,NA,NA,2403255,NA,NA,NA,0.798
2021-01-12,Virgin Islands,NA,NA,880,9175,NA,NA,0.84,NA,NA,8.76,NA,0.096
2021-01-13,Virgin Islands,315,315,1195,9575,NA,NA,1.14,NA,NA,9.15,3009,0.125
2021-01-14,Virgin Islands,229,272,1424,10750,1267,NA,1.36,NA,1.21,10.27,2598,0.132
2021-01-15,Virgin Islands,207,250,1631,11825,1474,0.15,1.56,157,1.41,11.3,2388,0.138
2021-01-16,Virgin Islands,126,219,NA,NA,NA,NA,NA,NA,NA,NA,2092,NA
2021-01-17,Virgin Islands,126,201,NA,NA,NA,NA,NA,NA,NA,NA,1920,NA
2021-01-18,Virgin Islands,126,188,NA,NA,NA,NA,NA,NA,NA,NA,1796,NA
2021-01-19,Virgin Islands,126,179,2135,11825,1970,0.16,2.04,165,1.88,11.3,1710,0.181
2021-01-20,Virgin Islands,283,175,2418,12325,2178,0.23,2.31,240,2.08,11.77,1672,0.196
2021-01-21,Virgin Islands,326,189,2744,13325,2450,0.28,2.62,294,2.34,12.73,1806,0.206
2021-01-22,Virgin Islands,326,206,3070,13525,2703,0.35,2.93,367,2.58,12.92,1968,0.227
2021-01-23,Virgin Islands,285,228,3355,13525,2946,0.39,3.21,409,2.81,12.92,2178,0.248
2021-01-24,Virgin Islands,23,214,3378,13525,2969,0.39,3.23,409,2.84,12.92,2044,0.25
2021-01-25,Virgin Islands,21,199,3399,14500,2984,0.4,3.25,415,2.85,13.85,1901,0.234
2021-01-26,Virgin Islands,348,230,3747,15700,3251,0.47,3.58,496,3.11,15,2197,0.239
2021-01-27,Virgin Islands,427,251,4174,16875,3538,0.61,3.99,636,3.38,16.12,2398,0.247
2021-01-28,Virgin Islands,446,268,4620,17075,3901,0.69,4.41,719,3.73,16.31,2560,0.271
2021-01-29,Virgin Islands,636,312,5256,17075,4367,0.85,5.02,889,4.17,16.31,2981,0.308
2021-01-30,Virgin Islands,711,373,5967,17075,4898,1.02,5.7,1069,4.68,16.31,3563,0.349
2021-01-31,Virgin Islands,41,376,6008,17075,4920,1.04,5.74,1088,4.7,16.31,3592,0.352
2021-02-01,Virgin Islands,108,388,6116,17075,5026,1.04,5.84,1090,4.8,16.31,3707,0.358
2021-02-02,Virgin Islands,593,423,6709,20325,5447,1.21,6.41,1262,5.2,19.42,4041,0.33
2021-02-03,Virgin Islands,678,459,7387,20325,5906,1.41,7.06,1481,5.64,19.42,4385,0.363
2021-02-04,Virgin Islands,825,513,8212,20625,6237,1.89,7.84,1975,5.96,19.7,4901,0.398
2021-02-05,Virgin Islands,672,518,8884,20625,6673,2.11,8.49,2211,6.37,19.7,4948,0.431
2021-02-06,Virgin Islands,582,500,9466,20625,6961,2.39,9.04,2505,6.65,19.7,4776,0.459
2021-02-07,Virgin Islands,11,496,9477,20625,6972,2.39,9.05,2505,6.66,19.7,4738,0.459
2021-02-08,Virgin Islands,52,488,9529,20625,7014,2.4,9.1,2515,6.7,19.7,4662,0.462
2021-02-09,Virgin Islands,535,479,10064,21525,7313,2.63,9.61,2751,6.99,20.56,4576,0.468
2021-02-10,Virgin Islands,654,476,10718,24275,7762,2.82,10.24,2956,7.41,23.19,4547,0.442
2021-02-11,Virgin Islands,450,422,11168,25450,8039,2.99,10.67,3129,7.68,24.31,4031,0.439
2021-02-12,Virgin Islands,523,401,11691,26425,8404,3.14,11.17,3287,8.03,25.24,3831,0.442
2021-02-13,Virgin Islands,491,388,12182,26425,8649,3.38,11.64,3533,8.26,25.24,3707,0.461
2021-02-14,Virgin Islands,106,402,12288,26425,8730,3.4,11.74,3558,8.34,25.24,3840,0.465
2021-02-15,Virgin Islands,65,403,NA,NA,NA,NA,NA,NA,NA,NA,3850,NA
2021-02-16,Virgin Islands,65,336,12418,26425,8806,3.45,11.86,3612,8.41,25.24,3210,0.47
2021-02-17,Virgin Islands,744,349,13162,26425,9302,3.69,12.57,3860,8.89,25.24,3334,0.498
2021-02-18,Virgin Islands,486,354,13648,26425,9473,3.99,13.04,4175,9.05,25.24,3382,0.516
2021-02-19,Virgin Islands,1203,451,14851,26425,10399,4.25,14.19,4452,9.93,25.24,4308,0.562
2021-02-20,Virgin Islands,975,521,15826,26425,11041,4.57,15.12,4785,10.55,25.24,4977,0.599
2021-02-21,Virgin Islands,297,548,16123,26425,11244,4.66,15.4,4879,10.74,25.24,5235,0.61
2021-02-22,Virgin Islands,64,548,16187,26425,11027,4.66,15.46,4881,10.53,25.24,5235,0.613
2021-02-23,Virgin Islands,706,639,16893,28825,11434,4.93,16.14,5158,10.92,27.54,6104,0.586
2021-02-24,Virgin Islands,554,612,17447,29525,11702,5.2,16.67,5442,11.18,28.21,5846,0.591
2021-02-25,Virgin Islands,331,590,17778,36080,11874,5.34,16.98,5595,11.34,34.47,5636,0.493
2021-02-26,Virgin Islands,906,548,18684,36080,12363,5.71,17.85,5978,11.81,34.47,5235,0.518
2021-02-27,Virgin Islands,434,470,19118,36080,12495,6,18.26,6278,11.94,34.47,4490,0.53
2021-02-28,Virgin Islands,251,464,19369,36080,12681,6.05,18.5,6338,12.11,34.47,4433,0.537
2021-03-01,Virgin Islands,101,469,19470,36080,12685,6.15,18.6,6436,12.12,34.47,4480,0.54
2021-03-02,Virgin Islands,266,406,19736,37680,12831,6.26,18.85,6557,12.26,36,3878,0.524
2021-03-03,Virgin Islands,413,386,20149,38080,13044,6.45,19.25,6754,12.46,36.38,3687,0.529
2021-03-04,Virgin Islands,1466,548,21615,38080,14123,6.77,20.65,7086,13.49,36.38,5235,0.568
2021-03-05,Virgin Islands,750,526,22365,40420,14581,7.03,21.37,7359,13.93,38.61,5025,0.553
2021-03-06,Virgin Islands,649,557,23014,40420,15032,7.18,21.99,7514,14.36,38.61,5321,0.569
2021-03-07,Virgin Islands,19,523,23033,40420,15047,7.19,22,7522,14.37,38.61,4996,0.57
2021-03-08,Virgin Islands,20,512,23053,41590,15049,7.21,22.02,7544,14.38,39.73,4891,0.554
2021-03-09,Virgin Islands,699,574,23752,42090,15591,7.32,22.69,7665,14.89,40.21,5483,0.564
2021-03-10,Virgin Islands,863,638,24615,43860,16194,7.54,23.51,7896,15.47,41.9,6095,0.561
2021-03-11,Virgin Islands,746,535,25361,46200,16683,7.74,24.23,8102,15.94,44.13,5111,0.549
2021-03-12,Virgin Islands,841,548,26202,46500,17254,7.95,25.03,8320,16.48,44.42,5235,0.563
2021-03-13,Virgin Islands,987,596,27189,46500,17902,8.18,25.97,8559,17.1,44.42,5694,0.585
2021-03-14,Virgin Islands,21,597,27210,46500,17923,8.18,25.99,8559,17.12,44.42,5703,0.585
2021-03-15,Virgin Islands,51,601,27261,46500,17930,8.22,26.04,8608,17.13,44.42,5741,0.586
2021-03-16,Virgin Islands,854,623,28115,46800,18541,8.37,26.86,8763,17.71,44.71,5951,0.601
2021-03-17,Virgin Islands,1118,660,29233,46800,19203,8.72,27.93,9133,18.34,44.71,6305,0.625
2021-03-18,Virgin Islands,895,681,30128,46800,19674,9.04,28.78,9461,18.79,44.71,6506,0.644
2021-03-19,Virgin Islands,1014,706,31142,46800,20173,9.45,29.75,9889,19.27,44.71,6744,0.665
2021-03-20,Virgin Islands,930,698,32072,46800,20669,9.76,30.64,10217,19.74,44.71,6668,0.685
2021-03-21,Virgin Islands,98,709,32170,46800,20698,9.83,30.73,10285,19.77,44.71,6773,0.687
2021-03-22,Virgin Islands,21,704,32191,46800,20720,9.83,30.75,10288,19.79,44.71,6725,0.688
2021-03-23,Virgin Islands,1048,732,33239,49740,21238,10.23,31.75,10706,20.29,47.52,6993,0.668
2021-03-24,Virgin Islands,1233,748,34472,52180,21824,10.73,32.93,11235,20.85,49.85,7146,0.661
2021-03-25,Virgin Islands,1256,800,35728,55690,22554,11.2,34.13,11729,21.55,53.2,7642,0.642
2021-03-26,Virgin Islands,940,789,36668,55690,22961,11.68,35.03,12225,21.93,53.2,7537,0.658
2021-03-27,Virgin Islands,1102,814,37770,55690,23450,12.2,36.08,12769,22.4,53.2,7776,0.678
2021-03-28,Virgin Islands,451,864,38221,56860,23731,12.33,36.51,12906,22.67,54.32,8254,0.672
2021-03-29,Virgin Islands,40,867,38261,56960,23754,12.35,36.55,12933,22.69,54.41,8282,0.672
2021-03-30,Virgin Islands,1255,897,39516,57260,24315,12.97,37.75,13575,23.23,54.7,8569,0.69
2021-03-31,Virgin Islands,1463,930,40979,57260,24921,13.75,39.15,14389,23.81,54.7,8884,0.716
2021-04-01,Virgin Islands,1319,939,42298,57260,25494,14.41,40.41,15088,24.35,54.7,8970,0.739
2021-04-02,Virgin Islands,1025,951,43323,57260,25870,15,41.39,15704,24.71,54.7,9085,0.757
2021-04-03,Virgin Islands,502,865,43825,61940,26013,15.35,41.87,16067,24.85,59.17,8263,0.708
2021-04-04,Virgin Islands,1,801,43826,61940,26021,15.35,41.87,16072,24.86,59.17,7652,0.708
2021-04-05,Virgin Islands,0,795,43826,61940,26026,15.35,41.87,16073,24.86,59.17,7595,0.708
2021-04-06,Virgin Islands,1153,780,44979,62040,26409,15.99,42.97,16736,25.23,59.27,7451,0.725
2021-04-07,Virgin Islands,1420,774,46399,62240,26924,16.8,44.32,17586,25.72,59.46,7394,0.745
2021-04-08,Virgin Islands,1777,840,48176,62540,27636,17.78,46.02,18609,26.4,59.74,8024,0.77
2021-04-09,Virgin Islands,1153,858,49329,62540,28133,18.36,47.12,19216,26.88,59.74,8196,0.789
2021-04-10,Virgin Islands,909,916,50238,62540,28483,18.87,47.99,19750,27.21,59.74,8750,0.803
2021-04-11,Virgin Islands,194,944,50432,62540,28559,18.97,48.18,19855,27.28,59.74,9018,0.806
2021-04-12,Virgin Islands,119,961,50551,62540,28609,19.06,48.29,19954,27.33,59.74,9180,0.808
2021-04-13,Virgin Islands,1182,965,51733,63040,29222,19.56,49.42,20473,27.92,60.22,9219,0.821
2021-04-14,Virgin Islands,1239,939,52972,63340,29893,20.11,50.6,21049,28.56,60.51,8970,0.836
2021-04-15,Virgin Islands,1155,850,54127,63340,30371,20.72,51.71,21693,29.01,60.51,8120,0.855
2021-04-16,Virgin Islands,921,817,55048,63440,30774,21.2,52.59,22188,29.4,60.6,7805,0.868
2021-04-17,Virgin Islands,1080,841,56128,63440,31288,21.72,53.62,22733,29.89,60.6,8034,0.885
2021-04-18,Virgin Islands,162,837,56290,63440,31372,21.79,53.77,22808,29.97,60.6,7996,0.887
2021-04-19,Virgin Islands,34,825,56324,63440,31386,21.81,53.81,22830,29.98,60.6,7881,0.888
2021-04-20,Virgin Islands,881,782,57205,63440,31771,22.21,54.65,23254,30.35,60.6,7470,0.902
2021-04-21,Virgin Islands,836,724,58041,63440,32034,22.72,55.45,23787,30.6,60.6,6916,0.915
2021-04-22,Virgin Islands,509,632,58550,65880,32182,23.05,55.93,24133,30.74,62.93,6037,0.889
2021-04-23,Virgin Islands,508,573,59058,65880,32362,23.36,56.42,24456,30.92,62.93,5474,0.896
2021-04-24,Virgin Islands,389,474,59447,65880,32555,23.54,56.79,24641,31.1,62.93,4528,0.902
2021-04-25,Virgin Islands,135,470,59582,65880,32613,23.61,56.92,24718,31.15,62.93,4490,0.904
2021-04-26,Virgin Islands,20,468,59602,65880,32619,23.63,56.94,24737,31.16,62.93,4471,0.905
2021-04-27,Virgin Islands,601,428,60203,66080,32822,23.98,57.51,25101,31.35,63.13,4089,0.911
2021-04-28,Virgin Islands,736,414,60939,66080,33088,24.4,58.21,25542,31.61,63.13,3955,0.922
2021-04-29,Virgin Islands,661,436,61600,66080,33281,24.83,58.85,25989,31.79,63.13,4165,0.932
2021-04-30,Virgin Islands,702,463,62302,66080,33579,25.23,59.52,26411,32.08,63.13,4423,0.943
2021-05-01,Virgin Islands,562,488,62864,66080,33835,25.51,60.05,26703,32.32,63.13,4662,0.951
2021-05-02,Virgin Islands,123,486,62987,66080,33885,25.59,60.17,26784,32.37,63.13,4643,0.953
2021-05-03,Virgin Islands,22,487,63009,66080,33903,25.61,60.19,26809,32.39,63.13,4652,0.954
2021-01-12,Virginia,NA,NA,190607,797150,NA,NA,2.23,NA,NA,9.34,NA,0.239
2021-01-13,Virginia,27229,27229,217836,845900,NA,NA,2.55,NA,NA,9.91,3190,0.258
2021-01-14,Virginia,0,13614,217836,852725,192918,NA,2.55,NA,2.26,9.99,1595,0.255
2021-01-15,Virginia,26398,17876,244234,852725,214732,0.33,2.86,28164,2.52,9.99,2094,0.286
2021-01-16,Virginia,20665,18573,NA,NA,NA,NA,NA,NA,NA,NA,2176,NA
2021-01-17,Virginia,20665,18991,NA,NA,NA,NA,NA,NA,NA,NA,2225,NA
2021-01-18,Virginia,20665,19270,NA,NA,NA,NA,NA,NA,NA,NA,2258,NA
2021-01-19,Virginia,20665,19470,326894,852725,290146,0.41,3.83,35239,3.4,9.99,2281,0.383
2021-01-20,Virginia,16472,17933,343366,962900,304160,0.44,4.02,37679,3.56,11.28,2101,0.357
2021-01-21,Virginia,18726,20608,362092,992375,320175,0.47,4.24,40340,3.75,11.63,2414,0.365
2021-01-22,Virginia,39356,22459,401448,1067775,353808,0.54,4.7,46004,4.15,12.51,2631,0.376
2021-01-23,Virginia,27849,23485,429297,1069725,376378,0.57,5.03,49007,4.41,12.53,2751,0.401
2021-01-24,Virginia,22371,23729,451668,1069725,393127,0.6,5.29,51170,4.61,12.53,2780,0.422
2021-01-25,Virginia,31305,25249,482973,1069725,415684,0.7,5.66,59852,4.87,12.53,2958,0.451
2021-01-26,Virginia,111855,38276,594828,1172375,497055,0.85,6.97,72628,5.82,13.74,4484,0.507
2021-01-27,Virginia,34191,40808,629019,1179550,524196,0.93,7.37,79443,6.14,13.82,4781,0.533
2021-01-28,Virginia,39382,43758,668401,1171750,552909,1.05,7.83,89645,6.48,13.73,5127,0.57
2021-01-29,Virginia,56367,46189,724768,1186375,598853,1.17,8.49,99790,7.02,13.9,5411,0.611
2021-01-30,Virginia,61152,50946,785920,1232350,648378,1.3,9.21,110877,7.6,14.44,5969,0.638
2021-01-31,Virginia,47301,54508,833221,1232350,687883,1.39,9.76,118612,8.06,14.44,6386,0.676
2021-02-01,Virginia,37599,55407,870820,1232350,718113,1.48,10.2,125933,8.41,14.44,6491,0.707
2021-02-02,Virginia,30393,43769,901213,1306800,742017,1.55,10.56,132292,8.69,15.31,5128,0.69
2021-02-03,Virginia,21727,41989,922940,1370975,757544,1.62,10.81,138321,8.88,16.06,4919,0.673
2021-02-04,Virginia,26126,40095,949066,1381375,774590,1.72,11.12,146937,9.07,16.18,4697,0.687
2021-02-05,Virginia,44782,38440,993848,1387775,805624,1.87,11.64,159239,9.44,16.26,4504,0.716
2021-02-06,Virginia,58729,38094,1052577,1387775,842587,2.12,12.33,180751,9.87,16.26,4463,0.758
2021-02-07,Virginia,50793,38593,1103370,1387775,875842,2.32,12.93,198115,10.26,16.26,4521,0.795
2021-02-08,Virginia,32269,37831,1135639,1387775,897049,2.45,13.3,209104,10.51,16.26,4432,0.818
2021-02-09,Virginia,25951,37197,1161590,1544150,912014,2.58,13.61,219823,10.68,18.09,4358,0.752
2021-02-10,Virginia,25750,37771,1187340,1559275,925586,2.71,13.91,231608,10.84,18.27,4425,0.761
2021-02-11,Virginia,35859,39162,1223199,1589875,945182,2.9,14.33,247784,11.07,18.63,4588,0.769
2021-02-12,Virginia,51639,40141,1274838,1590575,971199,3.2,14.94,273106,11.38,18.63,4703,0.801
2021-02-13,Virginia,55467,39675,1330305,1596425,993156,3.59,15.59,306484,11.64,18.7,4648,0.833
2021-02-14,Virginia,24926,35980,1355231,1596425,1004422,3.75,15.88,320109,11.77,18.7,4215,0.849
2021-02-15,Virginia,38135,36818,NA,NA,NA,NA,NA,NA,NA,NA,4314,NA
2021-02-16,Virginia,38135,38559,1431501,1648500,1046408,4.15,16.77,354097,12.26,19.31,4517,0.868
2021-02-17,Virginia,28602,38966,1460103,1714800,1060294,4.32,17.11,368764,12.42,20.09,4565,0.851
2021-02-18,Virginia,43683,40084,1503786,1714800,1076555,4.64,17.62,396059,12.61,20.09,4696,0.877
2021-02-19,Virginia,141699,52950,1645485,1942700,1154362,5.39,19.28,459751,13.52,22.76,6203,0.847
2021-02-20,Virginia,25732,48702,1671217,1948550,1162487,5.59,19.58,477252,13.62,22.83,5706,0.858
2021-02-21,Virginia,34077,50009,1705294,1949525,1172647,5.87,19.98,501118,13.74,22.84,5859,0.875
2021-02-22,Virginia,30157,48869,1735451,1949525,1192485,6.15,20.33,524556,13.97,22.84,5725,0.89
2021-02-23,Virginia,30476,47775,1765927,2283165,1206552,6.34,20.69,540768,14.14,26.75,5597,0.773
2021-02-24,Virginia,37578,49057,1803505,2360275,1222818,6.59,21.13,562296,14.33,27.65,5747,0.764
2021-02-25,Virginia,45269,49284,1848774,2368825,1239868,6.92,21.66,590745,14.53,27.75,5774,0.78
2021-02-26,Virginia,74014,39615,1922788,2428885,1267905,7.46,22.53,636415,14.85,28.46,4641,0.792
2021-02-27,Virginia,79946,47360,2002734,2536495,1316987,7.83,23.46,668076,15.43,29.72,5549,0.79
2021-02-28,Virginia,83460,54414,2086194,2536495,1349077,8.45,24.44,721028,15.81,29.72,6375,0.822
2021-03-01,Virginia,50732,57354,2136926,2536495,1379963,8.68,25.04,741128,16.17,29.72,6719,0.842
2021-03-02,Virginia,34501,57929,2171427,2735305,1402684,8.82,25.44,752851,16.43,32.05,6787,0.794
2021-03-03,Virginia,49221,59592,2220648,2762975,1431797,9.06,26.02,773361,16.77,32.37,6982,0.804
2021-03-04,Virginia,63804,62240,2284452,2784575,1469462,9.36,26.76,798930,17.22,32.62,7292,0.82
2021-03-05,Virginia,57997,59952,2342449,2825165,1503158,9.65,27.44,823381,17.61,33.1,7024,0.829
2021-03-06,Virginia,50231,55707,2392680,2881325,1533362,9.89,28.03,844476,17.96,33.76,6526,0.83
2021-03-07,Virginia,53252,51391,2445932,2881325,1567671,10.12,28.66,863819,18.37,33.76,6021,0.849
2021-03-08,Virginia,40497,49929,2486429,2881325,1591745,10.42,29.13,889474,18.65,33.76,5850,0.863
2021-03-09,Virginia,67285,54612,2553714,3091425,1642937,10.75,29.92,917398,19.25,36.22,6398,0.826
2021-03-10,Virginia,63068,56591,2616782,3141805,1684219,11.13,30.66,949845,19.73,36.81,6630,0.833
2021-03-11,Virginia,68617,57278,2685399,3190155,1730680,11.55,31.46,985449,20.28,37.38,6711,0.842
2021-03-12,Virginia,68539,58784,2753938,3221575,1776967,11.91,32.26,1016300,20.82,37.74,6887,0.855
2021-03-13,Virginia,73807,62152,2827745,3291575,1827363,12.27,33.13,1047507,21.41,38.56,7282,0.859
2021-03-14,Virginia,64541,63765,2892286,3291575,1872241,12.5,33.89,1066807,21.93,38.56,7471,0.879
2021-03-15,Virginia,59659,66502,2951945,3291575,1913741,12.75,34.58,1088037,22.42,38.56,7791,0.897
2021-03-16,Virginia,35375,61944,2987320,3597985,1938252,12.93,35,1103311,22.71,42.15,7257,0.83
2021-03-17,Virginia,40313,58693,3027633,3643465,1968155,13.08,35.47,1116040,23.06,42.69,6876,0.831
2021-03-18,Virginia,64250,58069,3091883,3685785,2015460,13.31,36.22,1135711,23.61,43.18,6803,0.839
2021-03-19,Virginia,73453,58771,3165336,3748925,2068249,13.59,37.08,1159848,24.23,43.92,6885,0.844
2021-03-20,Virginia,78316,59415,3243652,3820055,2128858,13.81,38,1178348,24.94,44.75,6961,0.849
2021-03-21,Virginia,65501,59552,3309153,3820055,2174085,14.08,38.77,1201899,25.47,44.75,6977,0.866
2021-03-22,Virginia,51177,58341,3360330,3820055,2204874,14.34,39.37,1223887,25.83,44.75,6835,0.88
2021-03-23,Virginia,29450,57494,3389780,4121315,2223428,14.45,39.71,1233239,26.05,48.28,6736,0.822
2021-03-24,Virginia,79996,63163,3469776,4245195,2279224,14.75,40.65,1258941,26.7,49.74,7400,0.817
2021-03-25,Virginia,59673,62509,3529449,4298625,2321609,14.97,41.35,1277347,27.2,50.36,7323,0.821
2021-03-26,Virginia,85720,64262,3615169,4387855,2379184,15.32,42.35,1308060,27.87,51.41,7529,0.824
2021-03-27,Virginia,53191,60673,3668360,4489825,2417271,15.51,42.98,1324177,28.32,52.6,7108,0.817
2021-03-28,Virginia,109989,67028,3778349,4489825,2493161,15.93,44.27,1359316,29.21,52.6,7853,0.842
2021-03-29,Virginia,88664,72383,3867013,4489825,2553135,16.25,45.3,1386835,29.91,52.6,8480,0.861
2021-03-30,Virginia,110849,84012,3977862,4829535,2620816,16.74,46.6,1428643,30.7,56.58,9843,0.824
2021-03-31,Virginia,79129,83888,4056991,4907455,2671921,17.07,47.53,1457374,31.3,57.49,9828,0.827
2021-04-01,Virginia,83851,87342,4140842,4989325,2725247,17.46,48.51,1490091,31.93,58.45,10233,0.83
2021-04-02,Virginia,111911,91083,4252753,5071805,2796842,17.97,49.82,1533764,32.77,59.42,10671,0.839
2021-04-03,Virginia,122394,100970,4375147,5206295,2872684,18.59,51.26,1587126,33.66,61,11829,0.84
2021-04-04,Virginia,110606,101058,4485753,5206295,2943103,19.23,52.55,1641022,34.48,61,11840,0.862
2021-04-05,Virginia,52556,95899,4538309,5206395,2975428,19.53,53.17,1666877,34.86,61,11235,0.872
2021-04-06,Virginia,53104,87650,4591413,5606305,3003013,19.85,53.79,1693897,35.18,65.68,10269,0.819
2021-04-07,Virginia,74920,87049,4666333,5699445,3048195,20.27,54.67,1730115,35.71,66.77,10198,0.819
