date,location,daily_vaccinations_raw,daily_vaccinations,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_per_million,share_doses_used
2021-03-15,Virgin Islands,51,601,27261,46500,17930,8.22,26.04,8608,17.13,44.42,5741,0.586
2021-03-16,Virgin Islands,854,623,28115,46800,18541,8.37,26.86,8763,17.71,44.71,5951,0.601
2021-03-17,Virgin Islands,1118,660,29233,46800,19203,8.72,27.93,9133,18.34,44.71,6305,0.625
2021-03-18,Virgin Islands,895,681,30128,46800,19674,9.04,28.78,9461,18.79,44.71,6506,0.644
2021-03-19,Virgin Islands,1014,706,31142,46800,20173,9.45,29.75,9889,19.27,44.71,6744,0.665
2021-03-20,Virgin Islands,930,698,32072,46800,20669,9.76,30.64,10217,19.74,44.71,6668,0.685
2021-03-21,Virgin Islands,98,709,32170,46800,20698,9.83,30.73,10285,19.77,44.71,6773,0.687
2021-03-22,Virgin Islands,21,704,32191,46800,20720,9.83,30.75,10288,19.79,44.71,6725,0.688
2021-03-23,Virgin Islands,1048,732,33239,49740,21238,10.23,31.75,10706,20.29,47.52,6993,0.668
2021-03-24,Virgin Islands,1233,748,34472,52180,21824,10.73,32.93,11235,20.85,49.85,7146,0.661
2021-03-25,Virgin Islands,1256,800,35728,55690,22554,11.2,34.13,11729,21.55,53.2,7642,0.642
2021-03-26,Virgin Islands,940,789,36668,55690,22961,11.68,35.03,12225,21.93,53.2,7537,0.658
2021-03-27,Virgin Islands,1102,814,37770,55690,23450,12.2,36.08,12769,22.4,53.2,7776,0.678
2021-03-28,Virgin Islands,451,864,38221,56860,23731,12.33,36.51,12906,22.67,54.32,8254,0.672
2021-03-29,Virgin Islands,40,867,38261,56960,23754,12.35,36.55,12933,22.69,54.41,8282,0.672
2021-03-30,Virgin Islands,1255,897,39516,57260,24315,12.97,37.75,13575,23.23,54.7,8569,0.69
2021-03-31,Virgin Islands,1463,930,40979,57260,24921,13.75,39.15,14389,23.81,54.7,8884,0.716
2021-04-01,Virgin Islands,1319,939,42298,57260,25494,14.41,40.41,15088,24.35,54.7,8970,0.739
2021-04-02,Virgin Islands,1025,951,43323,57260,25870,15,41.39,15704,24.71,54.7,9085,0.757
2021-04-03,Virgin Islands,502,865,43825,61940,26013,15.35,41.87,16067,24.85,59.17,8263,0.708
2021-04-04,Virgin Islands,1,801,43826,61940,26021,15.35,41.87,16072,24.86,59.17,7652,0.708
2021-04-05,Virgin Islands,0,795,43826,61940,26026,15.35,41.87,16073,24.86,59.17,7595,0.708
2021-04-06,Virgin Islands,1153,780,44979,62040,26409,15.99,42.97,16736,25.23,59.27,7451,0.725
2021-04-07,Virgin Islands,1420,774,46399,62240,26924,16.8,44.32,17586,25.72,59.46,7394,0.745
2021-04-08,Virgin Islands,1777,840,48176,62540,27636,17.78,46.02,18609,26.4,59.74,8024,0.77
2021-04-09,Virgin Islands,1153,858,49329,62540,28133,18.36,47.12,19216,26.88,59.74,8196,0.789
2021-04-10,Virgin Islands,909,916,50238,62540,28483,18.87,47.99,19750,27.21,59.74,8750,0.803
2021-04-11,Virgin Islands,194,944,50432,62540,28559,18.97,48.18,19855,27.28,59.74,9018,0.806
2021-04-12,Virgin Islands,119,961,50551,62540,28609,19.06,48.29,19954,27.33,59.74,9180,0.808
2021-04-13,Virgin Islands,1182,965,51733,63040,29222,19.56,49.42,20473,27.92,60.22,9219,0.821
2021-04-14,Virgin Islands,1239,939,52972,63340,29893,20.11,50.6,21049,28.56,60.51,8970,0.836
2021-04-15,Virgin Islands,1155,850,54127,63340,30371,20.72,51.71,21693,29.01,60.51,8120,0.855
2021-04-16,Virgin Islands,921,817,55048,63440,30774,21.2,52.59,22188,29.4,60.6,7805,0.868
2021-04-17,Virgin Islands,1080,841,56128,63440,31288,21.72,53.62,22733,29.89,60.6,8034,0.885
2021-04-18,Virgin Islands,162,837,56290,63440,31372,21.79,53.77,22808,29.97,60.6,7996,0.887
2021-04-19,Virgin Islands,34,825,56324,63440,31386,21.81,53.81,22830,29.98,60.6,7881,0.888
2021-04-20,Virgin Islands,881,782,57205,63440,31771,22.21,54.65,23254,30.35,60.6,7470,0.902
2021-04-21,Virgin Islands,836,724,58041,63440,32034,22.72,55.45,23787,30.6,60.6,6916,0.915
2021-04-22,Virgin Islands,509,632,58550,65880,32182,23.05,55.93,24133,30.74,62.93,6037,0.889
2021-04-23,Virgin Islands,508,573,59058,65880,32362,23.36,56.42,24456,30.92,62.93,5474,0.896
2021-04-24,Virgin Islands,389,474,59447,65880,32555,23.54,56.79,24641,31.1,62.93,4528,0.902
2021-04-25,Virgin Islands,135,470,59582,65880,32613,23.61,56.92,24718,31.15,62.93,4490,0.904
2021-04-26,Virgin Islands,20,468,59602,65880,32619,23.63,56.94,24737,31.16,62.93,4471,0.905
2021-04-27,Virgin Islands,601,428,60203,66080,32822,23.98,57.51,25101,31.35,63.13,4089,0.911
2021-04-28,Virgin Islands,736,414,60939,66080,33088,24.4,58.21,25542,31.61,63.13,3955,0.922
2021-04-29,Virgin Islands,661,436,61600,66080,33281,24.83,58.85,25989,31.79,63.13,4165,0.932
2021-04-30,Virgin Islands,702,463,62302,66080,33579,25.23,59.52,26411,32.08,63.13,4423,0.943
2021-05-01,Virgin Islands,562,488,62864,66080,33835,25.51,60.05,26703,32.32,63.13,4662,0.951
2021-05-02,Virgin Islands,123,486,62987,66080,33885,25.59,60.17,26784,32.37,63.13,4643,0.953
2021-05-03,Virgin Islands,22,487,63009,66080,33903,25.61,60.19,26809,32.39,63.13,4652,0.954
2021-05-04,Virgin Islands,652,494,63661,66080,34144,25.99,60.81,27208,32.62,63.13,4719,0.963
2021-05-05,Virgin Islands,0,389,63661,66180,34148,26,60.81,27213,32.62,63.22,3716,0.962
2021-05-06,Virgin Islands,1019,440,64680,67350,34551,26.56,61.79,27803,33.01,64.34,4203,0.96
2021-05-07,Virgin Islands,388,395,65068,67350,34717,26.77,62.16,28023,33.16,64.34,3773,0.966
2021-05-08,Virgin Islands,434,377,65502,68520,34903,26.99,62.57,28258,33.34,65.46,3601,0.956
2021-05-09,Virgin Islands,59,368,65561,68520,34922,27.03,62.63,28300,33.36,65.46,3515,0.957
2021-05-10,Virgin Islands,17,367,65578,68520,34937,27.04,62.65,28310,33.38,65.46,3506,0.957
2021-05-11,Virgin Islands,358,325,65936,68720,35054,27.27,62.99,28551,33.49,65.65,3105,0.959
2021-05-12,Virgin Islands,424,386,66360,68720,35272,27.45,63.39,28733,33.7,65.65,3687,0.966
2021-05-13,Virgin Islands,343,289,66703,68820,35448,27.62,63.72,28909,33.86,65.74,2761,0.969
2021-05-14,Virgin Islands,339,282,67042,68820,35599,27.79,64.04,29086,34.01,65.74,2694,0.974
2021-05-15,Virgin Islands,485,289,67527,68820,35864,28,64.51,29315,34.26,65.74,2761,0.981
2021-05-16,Virgin Islands,68,291,67595,68820,35888,28.05,64.57,29366,34.28,65.74,2780,0.982
2021-05-17,Virgin Islands,20,291,67615,68920,35902,28.07,64.59,29384,34.3,65.84,2780,0.981
2021-05-18,Virgin Islands,321,286,67936,68920,36086,28.2,64.9,29516,34.47,65.84,2732,0.986
2021-05-19,Virgin Islands,350,275,68286,70190,36264,28.38,65.23,29708,34.64,67.05,2627,0.973
2021-05-20,Virgin Islands,427,287,68713,71360,36532,28.62,65.64,29955,34.9,68.17,2742,0.963
2021-05-21,Virgin Islands,374,292,69087,71360,36701,28.82,66,30165,35.06,68.17,2789,0.968
2021-05-22,Virgin Islands,401,280,69488,71360,36908,29.01,66.38,30371,35.26,68.17,2675,0.974
2021-05-23,Virgin Islands,11,272,69499,71360,36921,29.02,66.39,30375,35.27,68.17,2598,0.974
2021-05-24,Virgin Islands,3,270,69502,71460,36925,29.02,66.39,30379,35.27,68.27,2579,0.973
2021-05-25,Virgin Islands,300,267,69802,71460,37061,29.17,66.68,30536,35.4,68.27,2551,0.977
2021-05-26,Virgin Islands,270,255,70072,71460,37192,29.3,66.94,30673,35.53,68.27,2436,0.981
2021-05-27,Virgin Islands,253,230,70325,72730,37336,29.42,67.18,30801,35.67,69.48,2197,0.967
2021-05-28,Virgin Islands,398,234,70723,72730,37557,29.62,67.56,31007,35.88,69.48,2235,0.972
2021-05-29,Virgin Islands,371,229,71094,72730,37743,29.83,67.92,31225,36.06,69.48,2188,0.978
2021-05-30,Virgin Islands,28,232,71122,72730,37755,29.85,67.94,31243,36.07,69.48,2216,0.978
2021-05-31,Virgin Islands,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,2216,NA
2021-06-01,Virgin Islands,NA,190,71130,72930,37768,29.85,67.95,31251,36.08,69.67,1815,0.975
2021-06-02,Virgin Islands,542,229,71672,72930,38018,30.12,68.47,31533,36.32,69.67,2188,0.983
2021-06-03,Virgin Islands,311,237,71983,75270,38186,30.26,68.76,31679,36.48,71.9,2264,0.956
2021-06-04,Virgin Islands,343,229,72326,75270,38350,30.44,69.09,31867,36.64,71.9,2188,0.961
2021-06-05,Virgin Islands,350,226,72676,75270,38510,30.63,69.43,32062,36.79,71.9,2159,0.966
2021-06-06,Virgin Islands,11,224,72687,75270,38522,30.63,69.44,32066,36.8,71.9,2140,0.966
2021-06-07,Virgin Islands,21,226,72708,75270,38541,30.64,69.46,32077,36.82,71.9,2159,0.966
2021-06-08,Virgin Islands,394,282,73102,75570,38723,30.84,69.83,32288,36.99,72.19,2694,0.967
2021-06-09,Virgin Islands,365,256,73467,75670,38910,31.02,70.18,32468,37.17,72.29,2446,0.971
2021-06-10,Virgin Islands,81,224,73548,75670,38934,31.07,70.26,32526,37.19,72.29,2140,0.972
2021-06-11,Virgin Islands,221,206,73769,75670,39062,31.16,70.47,32620,37.32,72.29,1968,0.975
2021-06-12,Virgin Islands,318,202,74087,76840,39208,31.34,70.77,32804,37.46,73.4,1930,0.964
2021-06-13,Virgin Islands,350,250,74437,76840,39357,31.53,71.11,33009,37.6,73.4,2388,0.969
2021-06-14,Virgin Islands,110,263,74547,76840,39369,31.63,71.21,33112,37.61,73.4,2512,0.97
2021-06-15,Virgin Islands,285,247,74832,77040,39493,31.79,71.49,33280,37.73,73.6,2360,0.971
2021-06-16,Virgin Islands,291,237,75123,77040,39659,31.91,71.76,33405,37.89,73.6,2264,0.975
2021-06-17,Virgin Islands,312,270,75435,77240,39816,32.08,72.06,33586,38.04,73.79,2579,0.977
2021-06-18,Virgin Islands,315,283,75750,77240,39975,32.27,72.36,33784,38.19,73.79,2703,0.981
2021-06-19,Virgin Islands,204,267,75954,77240,40084,32.37,72.56,33881,38.29,73.79,2551,0.983
2021-06-20,Virgin Islands,1,217,75955,77240,40088,32.37,72.56,33883,38.3,73.79,2073,0.983
2021-06-21,Virgin Islands,15,203,75970,77240,40102,32.38,72.57,33891,38.31,73.79,1939,0.984
2021-06-22,Virgin Islands,274,202,76244,78510,40243,32.51,72.84,34033,38.44,75,1930,0.971
2021-06-23,Virgin Islands,348,210,76592,78510,40365,32.75,73.17,34283,38.56,75,2006,0.976
2021-06-24,Virgin Islands,278,205,76870,78510,40525,32.87,73.43,34412,38.71,75,1958,0.979
2021-06-25,Virgin Islands,343,209,77213,78510,40694,33.05,73.76,34598,38.87,75,1997,0.983
2021-06-26,Virgin Islands,289,221,77502,78510,40827,33.21,74.04,34769,39,75,2111,0.987
2021-06-27,Virgin Islands,4,222,77506,78510,40830,33.22,74.04,34771,39,75,2121,0.987
2021-06-28,Virgin Islands,3,220,77509,78510,40837,33.22,74.04,34778,39.01,75,2102,0.987
2021-06-29,Virgin Islands,203,210,77712,78710,40939,33.32,74.24,34884,39.11,75.19,2006,0.987
2021-06-30,Virgin Islands,257,197,77969,78810,41074,33.45,74.48,35017,39.24,75.29,1882,0.989
2021-07-01,Virgin Islands,176,182,78145,78810,41165,33.54,74.65,35112,39.32,75.29,1739,0.992
2021-07-02,Virgin Islands,184,159,78329,78810,41256,33.63,74.83,35209,39.41,75.29,1519,0.994
2021-07-03,Virgin Islands,218,149,78547,78810,41370,33.75,75.04,35330,39.52,75.29,1423,0.997
2021-07-04,Virgin Islands,22,152,78569,78810,41393,33.76,75.06,35335,39.54,75.29,1452,0.997
2021-07-05,Virgin Islands,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,1471,NA
2021-07-06,Virgin Islands,NA,127,78600,78810,41422,33.77,75.09,35348,39.57,75.29,1213,0.997
2021-07-07,Virgin Islands,350,140,78950,78810,41578,33.96,75.42,35547,39.72,75.29,1337,1.002
2021-07-08,Virgin Islands,246,150,79196,79460,41716,34.07,75.66,35666,39.85,75.91,1433,0.997
2021-07-09,Virgin Islands,239,158,79435,80630,41853,34.17,75.88,35774,39.98,77.03,1509,0.985
2021-07-10,Virgin Islands,216,158,79651,80630,41984,34.27,76.09,35870,40.11,77.03,1509,0.988
2021-07-11,Virgin Islands,41,160,79692,80630,42003,34.29,76.13,35899,40.13,77.03,1528,0.988
2021-07-12,Virgin Islands,14,160,79706,80630,42011,34.3,76.14,35909,40.13,77.03,1528,0.989
2021-07-13,Virgin Islands,246,193,79952,81030,42165,34.39,76.38,36003,40.28,77.41,1844,0.987
2021-07-14,Virgin Islands,272,182,80224,81330,42304,34.53,76.64,36143,40.41,77.69,1739,0.986
2021-07-15,Virgin Islands,276,186,80500,81330,42421,34.63,76.9,36246,40.52,77.69,1777,0.99
2021-07-16,Virgin Islands,233,185,80733,81330,42554,34.74,77.12,36365,40.65,77.69,1767,0.993
2021-07-17,Virgin Islands,287,196,81020,81330,42694,34.88,77.4,36516,40.79,77.69,1872,0.996
2021-07-18,Virgin Islands,20,193,81040,81330,42704,34.89,77.42,36526,40.79,77.69,1844,0.996
2021-07-19,Virgin Islands,22,194,81062,81330,42722,34.9,77.44,36537,40.81,77.69,1853,0.997
2021-07-20,Virgin Islands,351,209,81413,81780,42976,35,77.77,36640,41.05,78.12,1997,0.996
2021-07-21,Virgin Islands,278,210,81691,81780,43160,35.11,78.04,36750,41.23,78.12,2006,0.999
2021-07-22,Virgin Islands,261,207,81952,83880,43333,35.19,78.29,36841,41.4,80.13,1977,0.977
2021-07-23,Virgin Islands,349,224,82301,83880,43584,35.29,78.62,36939,41.64,80.13,2140,0.981
2021-07-24,Virgin Islands,404,241,82705,83880,43908,35.37,79.01,37028,41.94,80.13,2302,0.986
2021-07-25,Virgin Islands,9,239,82714,83880,43918,35.38,79.02,37031,41.95,80.13,2283,0.986
2021-07-26,Virgin Islands,58,244,82772,83880,43966,35.39,79.07,37044,42,80.13,2331,0.987
2021-07-27,Virgin Islands,289,235,83061,84480,44229,35.42,79.35,37079,42.25,80.7,2245,0.983
2021-07-28,Virgin Islands,418,255,83479,84480,44538,35.54,79.75,37204,42.55,80.7,2436,0.988
2021-07-29,Virgin Islands,422,278,83901,92580,44840,35.67,80.15,37337,42.84,88.44,2656,0.906
2021-07-30,Virgin Islands,427,290,84328,92580,45135,35.8,80.56,37480,43.12,88.44,2770,0.911
2021-07-31,Virgin Islands,471,299,84799,92580,45481,35.93,81.01,37607,43.45,88.44,2856,0.916
2021-08-01,Virgin Islands,36,303,84835,92580,45520,35.93,81.04,37615,43.48,88.44,2895,0.916
2021-08-02,Virgin Islands,37,300,84872,92580,45549,35.94,81.08,37626,43.51,88.44,2866,0.917
2021-08-03,Virgin Islands,504,331,85376,92580,45935,36.05,81.56,37739,43.88,88.44,3162,0.922
2021-08-04,Virgin Islands,463,337,85839,92580,46271,36.18,82,37870,44.2,88.44,3219,0.927
2021-08-05,Virgin Islands,380,331,86219,95280,46540,36.29,82.36,37985,44.46,91.02,3162,0.905
2021-08-06,Virgin Islands,442,333,86661,95280,46865,36.41,82.79,38110,44.77,91.02,3181,0.91
2021-08-07,Virgin Islands,460,332,87121,95280,47177,36.55,83.23,38263,45.07,91.02,3172,0.914
2021-08-08,Virgin Islands,13,328,87134,95280,47195,36.56,83.24,38271,45.09,91.02,3133,0.915
2021-08-09,Virgin Islands,21,326,87155,95280,47212,36.56,83.26,38276,45.1,91.02,3114,0.915
2021-08-10,Virgin Islands,534,330,87689,95700,47530,36.78,83.77,38506,45.41,91.42,3152,0.916
2021-08-11,Virgin Islands,354,315,88043,95700,47738,36.93,84.11,38663,45.6,91.42,3009,0.92
2021-08-12,Virgin Islands,657,354,88700,95700,48137,37.2,84.73,38944,45.98,91.42,3382,0.927
2021-08-13,Virgin Islands,489,361,89189,95700,48452,37.38,85.2,39129,46.29,91.42,3449,0.932
2021-08-14,Virgin Islands,582,379,89771,98400,48757,37.65,85.76,39416,46.58,94,3621,0.912
2021-08-15,Virgin Islands,0,377,89771,98400,48759,37.65,85.76,39416,46.58,94,3601,0.912
2021-08-16,Virgin Islands,7,375,89778,98400,48765,37.66,85.76,39421,46.58,94,3582,0.912
2021-08-17,Virgin Islands,435,361,90213,98400,48978,37.88,86.18,39657,46.79,94,3449,0.917
2021-08-18,Virgin Islands,546,388,90759,98960,49193,38.21,86.7,39995,46.99,94.54,3707,0.917
2021-08-19,Virgin Islands,407,352,91166,99240,49366,38.45,87.09,40247,47.16,94.8,3363,0.919
2021-08-20,Virgin Islands,612,370,91778,99240,49723,38.7,87.67,40508,47.5,94.8,3535,0.925
2021-08-21,Virgin Islands,524,362,92302,99240,49906,39.03,88.18,40855,47.67,94.8,3458,0.93
2021-08-22,Virgin Islands,22,365,92324,99240,49922,39.05,88.2,40875,47.69,94.8,3487,0.93
2021-08-23,Virgin Islands,1,364,92325,99240,49925,39.05,88.2,40877,47.69,94.8,3477,0.93
2021-08-24,Virgin Islands,567,383,92892,99660,50119,39.41,88.74,41258,47.88,95.2,3659,0.932
2021-08-25,Virgin Islands,420,365,93312,99660,50268,39.67,89.14,41531,48.02,95.2,3487,0.936
2021-08-26,Virgin Islands,451,371,93763,99860,50439,39.94,89.57,41814,48.18,95.4,3544,0.939
2021-08-27,Virgin Islands,387,339,94150,99860,50591,40.17,89.94,42053,48.33,95.4,3238,0.943
2021-08-28,Virgin Islands,491,334,94641,102200,50807,40.43,90.41,42321,48.54,97.63,3191,0.926
2021-08-29,Virgin Islands,9,332,94650,102200,50855,40.45,90.42,42342,48.58,97.63,3172,0.926
2021-08-30,Virgin Islands,0,332,94650,102200,50859,40.45,90.42,42343,48.59,97.63,3172,0.926
2021-08-31,Virgin Islands,478,319,95128,102500,51039,40.73,90.88,42634,48.76,97.92,3047,0.928
2021-09-01,Virgin Islands,316,305,95444,102500,51167,40.91,91.18,42826,48.88,97.92,2914,0.931
2021-09-02,Virgin Islands,272,279,95716,102500,51270,41.07,91.44,42995,48.98,97.92,2665,0.934
2021-09-03,Virgin Islands,469,291,96185,102500,51425,41.39,91.88,43324,49.13,97.92,2780,0.938
2021-09-04,Virgin Islands,459,286,96644,102500,51588,41.66,92.32,43608,49.28,97.92,2732,0.943
2021-09-05,Virgin Islands,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,2732,NA
2021-09-06,Virgin Islands,NA,287,NA,NA,NA,NA,NA,NA,NA,NA,2742,NA
2021-09-07,Virgin Islands,NA,219,96664,102500,51600,41.68,92.34,43626,49.29,97.92,2092,0.943
2021-09-08,Virgin Islands,415,234,97079,103320,51761,41.92,92.74,43883,49.45,98.7,2235,0.94
2021-09-09,Virgin Islands,358,246,97437,108000,51869,42.15,93.08,44120,49.55,103.17,2350,0.902
2021-09-10,Virgin Islands,510,252,97947,108000,52035,42.48,93.57,44463,49.71,103.17,2407,0.907
2021-09-11,Virgin Islands,427,247,98374,110340,52231,42.7,93.98,44697,49.9,105.41,2360,0.892
2021-09-12,Virgin Islands,107,261,98481,110340,52309,42.71,94.08,44713,49.97,105.41,2493,0.893
2021-09-13,Virgin Islands,7,262,98488,110340,52316,42.72,94.08,44718,49.98,105.41,2503,0.893
2021-09-14,Virgin Islands,348,310,98836,110580,52474,42.89,94.42,44899,50.13,105.64,2961,0.894
2021-09-15,Virgin Islands,321,297,99157,110580,52636,43.03,94.72,45046,50.28,105.64,2837,0.897
2021-09-16,Virgin Islands,244,281,99401,110680,52755,43.15,94.96,45167,50.4,105.73,2684,0.898
2021-09-17,Virgin Islands,355,258,99756,110680,52925,43.33,95.3,45356,50.56,105.73,2465,0.901
2021-09-18,Virgin Islands,302,241,100058,110680,53038,43.51,95.58,45549,50.67,105.73,2302,0.904
2021-09-19,Virgin Islands,5,226,100063,110680,53044,43.51,95.59,45551,50.67,105.73,2159,0.904
2021-09-20,Virgin Islands,0,225,100063,110680,53048,43.52,95.59,45553,50.68,105.73,2149,0.904
2021-09-21,Virgin Islands,274,214,100337,113020,53128,43.67,95.85,45716,50.75,107.97,2044,0.888
2021-09-22,Virgin Islands,415,228,100752,113020,53294,43.87,96.25,45926,50.91,107.97,2178,0.891
2021-09-23,Virgin Islands,247,228,100999,113400,53268,43.9,96.48,45959,50.89,108.33,2178,0.891
2021-09-24,Virgin Islands,253,214,101252,113400,53308,43.99,96.73,46053,50.92,108.33,2044,0.893
2021-09-25,Virgin Islands,266,209,101518,113400,53424,44.13,96.98,46192,51.04,108.33,1997,0.895
2021-09-26,Virgin Islands,0,208,101518,113400,53429,44.13,96.98,46192,51.04,108.33,1987,0.895
2021-01-12,Virginia,NA,NA,190607,797150,NA,NA,2.23,NA,NA,9.34,NA,0.239
2021-01-13,Virginia,27229,27229,217836,845900,NA,NA,2.55,NA,NA,9.91,3190,0.258
2021-01-14,Virginia,0,13614,217836,852725,192918,NA,2.55,NA,2.26,9.99,1595,0.255
2021-01-15,Virginia,26398,17876,244234,852725,214732,0.33,2.86,28164,2.52,9.99,2094,0.286
2021-01-16,Virginia,NA,18573,NA,NA,NA,NA,NA,NA,NA,NA,2176,NA
2021-01-17,Virginia,NA,18991,NA,NA,NA,NA,NA,NA,NA,NA,2225,NA
2021-01-18,Virginia,NA,19270,NA,NA,NA,NA,NA,NA,NA,NA,2258,NA
2021-01-19,Virginia,NA,19470,326894,852725,290146,0.41,3.83,35239,3.4,9.99,2281,0.383
2021-01-20,Virginia,16472,17933,343366,962900,304160,0.44,4.02,37679,3.56,11.28,2101,0.357
2021-01-21,Virginia,18726,20608,362092,992375,320175,0.47,4.24,40340,3.75,11.63,2414,0.365
2021-01-22,Virginia,39356,22459,401448,1067775,353808,0.54,4.7,46004,4.15,12.51,2631,0.376
2021-01-23,Virginia,27849,23485,429297,1069725,376378,0.57,5.03,49007,4.41,12.53,2751,0.401
2021-01-24,Virginia,22371,23729,451668,1069725,393127,0.6,5.29,51170,4.61,12.53,2780,0.422
2021-01-25,Virginia,31305,25249,482973,1069725,415684,0.7,5.66,59852,4.87,12.53,2958,0.451
2021-01-26,Virginia,111855,38276,594828,1172375,497055,0.85,6.97,72628,5.82,13.74,4484,0.507
2021-01-27,Virginia,34191,40808,629019,1179550,524196,0.93,7.37,79443,6.14,13.82,4781,0.533
2021-01-28,Virginia,39382,43758,668401,1171750,552909,1.05,7.83,89645,6.48,13.73,5127,0.57
2021-01-29,Virginia,56367,46189,724768,1186375,598853,1.17,8.49,99790,7.02,13.9,5411,0.611
2021-01-30,Virginia,61152,50946,785920,1232350,648378,1.3,9.21,110877,7.6,14.44,5969,0.638
2021-01-31,Virginia,47301,54508,833221,1232350,687883,1.39,9.76,118612,8.06,14.44,6386,0.676
2021-02-01,Virginia,37599,55407,870820,1232350,718113,1.48,10.2,125933,8.41,14.44,6491,0.707
2021-02-02,Virginia,30393,43769,901213,1306800,742017,1.55,10.56,132292,8.69,15.31,5128,0.69
2021-02-03,Virginia,21727,41989,922940,1370975,757544,1.62,10.81,138321,8.88,16.06,4919,0.673
2021-02-04,Virginia,26126,40095,949066,1381375,774590,1.72,11.12,146937,9.07,16.18,4697,0.687
2021-02-05,Virginia,44782,38440,993848,1387775,805624,1.87,11.64,159239,9.44,16.26,4504,0.716
2021-02-06,Virginia,58729,38094,1052577,1387775,842587,2.12,12.33,180751,9.87,16.26,4463,0.758
2021-02-07,Virginia,50793,38593,1103370,1387775,875842,2.32,12.93,198115,10.26,16.26,4521,0.795
2021-02-08,Virginia,32269,37831,1135639,1387775,897049,2.45,13.3,209104,10.51,16.26,4432,0.818
2021-02-09,Virginia,25951,37197,1161590,1544150,912014,2.58,13.61,219823,10.68,18.09,4358,0.752
2021-02-10,Virginia,25750,37771,1187340,1559275,925586,2.71,13.91,231608,10.84,18.27,4425,0.761
2021-02-11,Virginia,35859,39162,1223199,1589875,945182,2.9,14.33,247784,11.07,18.63,4588,0.769
2021-02-12,Virginia,51639,40141,1274838,1590575,971199,3.2,14.94,273106,11.38,18.63,4703,0.801
2021-02-13,Virginia,55467,39675,1330305,1596425,993156,3.59,15.59,306484,11.64,18.7,4648,0.833
2021-02-14,Virginia,24926,35980,1355231,1596425,1004422,3.75,15.88,320109,11.77,18.7,4215,0.849
2021-02-15,Virginia,NA,36818,NA,NA,NA,NA,NA,NA,NA,NA,4314,NA
2021-02-16,Virginia,NA,38559,1431501,1648500,1046408,4.15,16.77,354097,12.26,19.31,4517,0.868
2021-02-17,Virginia,28602,38966,1460103,1714800,1060294,4.32,17.11,368764,12.42,20.09,4565,0.851
2021-02-18,Virginia,43683,40084,1503786,1714800,1076555,4.64,17.62,396059,12.61,20.09,4696,0.877
2021-02-19,Virginia,141699,52950,1645485,1942700,1154362,5.39,19.28,459751,13.52,22.76,6203,0.847
2021-02-20,Virginia,25732,48702,1671217,1948550,1162487,5.59,19.58,477252,13.62,22.83,5706,0.858
2021-02-21,Virginia,34077,50009,1705294,1949525,1172647,5.87,19.98,501118,13.74,22.84,5859,0.875
2021-02-22,Virginia,30157,48869,1735451,1949525,1192485,6.15,20.33,524556,13.97,22.84,5725,0.89
2021-02-23,Virginia,30476,47775,1765927,2283165,1206552,6.34,20.69,540768,14.14,26.75,5597,0.773
2021-02-24,Virginia,37578,49057,1803505,2360275,1222818,6.59,21.13,562296,14.33,27.65,5747,0.764
2021-02-25,Virginia,45269,49284,1848774,2368825,1239868,6.92,21.66,590745,14.53,27.75,5774,0.78
2021-02-26,Virginia,74014,39615,1922788,2428885,1267905,7.46,22.53,636415,14.85,28.46,4641,0.792
2021-02-27,Virginia,79946,47360,2002734,2536495,1316987,7.83,23.46,668076,15.43,29.72,5549,0.79
2021-02-28,Virginia,83460,54414,2086194,2536495,1349077,8.45,24.44,721028,15.81,29.72,6375,0.822
2021-03-01,Virginia,50732,57354,2136926,2536495,1379963,8.68,25.04,741128,16.17,29.72,6719,0.842
2021-03-02,Virginia,34501,57929,2171427,2735305,1402684,8.82,25.44,752851,16.43,32.05,6787,0.794
2021-03-03,Virginia,49221,59592,2220648,2762975,1431797,9.06,26.02,773361,16.77,32.37,6982,0.804
2021-03-04,Virginia,63804,62240,2284452,2784575,1469462,9.36,26.76,798930,17.22,32.62,7292,0.82
2021-03-05,Virginia,57997,59952,2342449,2825165,1503158,9.65,27.44,823381,17.61,33.1,7024,0.829
2021-03-06,Virginia,50231,55707,2392680,2881325,1533362,9.89,28.03,844476,17.96,33.76,6526,0.83
2021-03-07,Virginia,53252,51391,2445932,2881325,1567671,10.12,28.66,863819,18.37,33.76,6021,0.849
2021-03-08,Virginia,40497,49929,2486429,2881325,1591745,10.42,29.13,889474,18.65,33.76,5850,0.863
2021-03-09,Virginia,67285,54612,2553714,3091425,1642937,10.75,29.92,917398,19.25,36.22,6398,0.826
2021-03-10,Virginia,63068,56591,2616782,3141805,1684219,11.13,30.66,949845,19.73,36.81,6630,0.833
2021-03-11,Virginia,68617,57278,2685399,3190155,1730680,11.55,31.46,985449,20.28,37.38,6711,0.842
2021-03-12,Virginia,68539,58784,2753938,3221575,1776967,11.91,32.26,1016300,20.82,37.74,6887,0.855
